"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Comment_June","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff","rel_growth_rate","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"130","MW006",6,20,17,3,1,5,"",63.9,"6/20/2020",3,"8/31/2020",117.5,2,72,0.00845998572501007,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"131","MW006",6,4,12,1,4,5,"",0,"6/26/2020",0,"9/3/2020",0,0,69,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"132","MW006",6,18,27,4,3,2,"",19.5,"6/21/2020",1,"8/31/2020",56.6,2,71,0.0150083735160484,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"133","MW006",6,2,38,2,1,3,"",27.7,"6/26/2020",1,"9/4/2020",51.3,1,70,0.00880369055690616,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"134","MW006",6,12,27,4,1,2,"",21.4,"6/22/2020",1,"9/1/2020",71.2,1,71,0.016931012625213,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"135","MW006",6,17,1,3,4,3,"",11.6,"6/21/2020",1,"8/31/2020",36,1,71,0.0159508991597717,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"136","MW006",6,7,2,1,2,3,"",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"137","MW007",7,7,3,1,1,3,"",38.1,"6/25/2020",2,"9/3/2020",50.8,1,70,0.0041097438921683,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"138","MW007",7,10,7,1,3,4,"",13.3,"6/24/2020",2,"9/2/2020",0,0,70,-0.0226823433603958,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"139","MW007",7,16,16,3,5,4,"",30.2,"6/21/2020",1,"8/31/2020",183,3,71,0.0253752708233887,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"140","MW007",7,7,15,1,4,4,"",8.6,"6/25/2020",1,"9/3/2020",11.1,2,70,0.00364547007226895,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"141","MW007",7,12,1,3,1,1,"",16.4,"6/22/2020",1,"9/1/2020",36.1,1,71,0.0111128384578688,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"142","MW007",7,8,9,1,3,2,"",80.4,"6/24/2020",5,"9/2/2020",68.4,1,70,-0.00230916216509165,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"143","MW007",7,6,46,2,4,3,"",47.7,"6/25/2020",3,"9/3/2020",64.6,3,70,0.004332614469918,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"144","MW007",7,4,36,2,5,5,"",172,"6/25/2020",3,"9/3/2020",371.7,3,70,0.0110084657212822,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"145","MW007",7,3,21,1,3,1,"",81.6,"6/26/2020",7,"9/4/2020",78.4,2,70,-0.000571504780195691,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"146","MW007",7,17,37,4,2,5,"",30.3,"6/21/2020",3,"8/31/2020",0,0,71,-0.0339598269368355,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"147","MW007",7,19,30,4,2,1,"",25.9,"6/20/2020",5,"8/31/2020",104.1,3,72,0.019320958429381,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"148","MW007",7,15,22,3,4,1,"",26.9,"6/22/2020",3,"9/1/2020",35.8,3,71,0.00402565643378678,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"149","MW007",7,1,19,1,2,2,"",88.3,"6/26/2020",4,"9/4/2020",228.2,4,70,0.0135640332831152,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"150","MW007",7,7,24,2,2,3,"",54,"6/25/2020",3,"9/3/2020",107.2,3,70,0.00979588860103467,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"151","MW007",7,21,34,4,1,4,"",78,"6/19/2020",4,"8/30/2020",96.1,3,72,0.00289834012898132,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"152","MW007",7,6,12,1,5,2,"Hollowed out/killed by weevils",25,"6/25/2020",1,"9/3/2020",101.1,4,70,0.0199604900165461,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"153","MW007",7,1,39,2,4,2,"",4.2,"6/26/2020",1,"9/4/2020",0,0,70,-0.0062154932184189,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"154","MW007",7,14,8,3,1,5,"",92,"6/22/2020",6,"9/1/2020",92,4,71,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"155","MW007",7,18,19,3,4,5,"",23.5,"6/21/2020",1,"8/31/2020",55,1,71,0.0119765178039769,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"156","MW007",7,9,28,2,3,5,"",27.2,"6/24/2020",2,"9/2/2020",113.7,2,70,0.0204335203922077,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"157","MW007",7,8,28,2,1,2,"",64.6,"6/24/2020",4,"9/2/2020",131.2,3,70,0.0101215495103062,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"158","MW007",7,6,8,1,5,3,"",96,"6/25/2020",3,"9/3/2020",53.5,1,70,-0.00835237910808393,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"159","MW007",7,9,20,1,3,3,"",56.3,"6/24/2020",3,"9/2/2020",65.3,2,70,0.00211853573052486,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"160","MW007",7,13,30,4,5,1,"",50.6,"6/22/2020",2,"9/1/2020",135.2,2,71,0.0138423040466964,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"161","MW008",8,19,26,4,1,5,"",45,"6/20/2020",2,"8/31/2020",0,0,72,-0.0389814234690322,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"162","MW008",8,5,6,1,3,5,"",79.9,"6/25/2020",3,"9/3/2020",163.9,2,70,0.0102640090425365,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"163","MW008",8,5,37,2,3,3,"",36.2,"6/25/2020",2,"9/3/2020",68.1,2,70,0.00902740134748202,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"164","MW008",8,15,10,3,3,2,"",29.9,"6/22/2020",3,"9/1/2020",42.3,4,71,0.00488631838951537,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"165","MW008",8,4,20,1,1,1,"",87.1,"6/26/2020",3,"9/3/2020",109.9,3,69,0.00336976779059593,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"166","MW008",8,12,17,3,1,2,"",23.6,"6/22/2020",2,"9/1/2020",80.1,3,71,0.0172116780569401,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"167","MW008",8,7,28,2,2,2,"",37.2,"6/25/2020",5,"9/3/2020",213.6,4,70,0.0249685192258134,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"168","MW008",8,21,7,3,2,4,"",17,"6/20/2020",1,"8/30/2020",46.9,1,71,0.0142930187520566,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"169","MW008",8,17,2,3,2,1,"",12.1,"6/21/2020",1,"8/31/2020",29.1,1,71,0.0123596157968275,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"170","MW008",8,1,40,2,1,4,"",132.4,"6/26/2020",3,"9/4/2020",293.1,3,70,0.0113526600601991,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"171","MW008",8,21,28,4,2,3,"",32.4,"6/19/2020",3,"8/30/2020",34.9,2,72,0.00103233897791803,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"172","MW008",8,3,17,1,2,5,"",37.5,"6/26/2020",3,"9/4/2020",166.6,3,70,0.0213036399536625,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"173","MW008",8,21,2,3,3,1,"",64,"6/20/2020",3,"8/30/2020",108.4,3,71,0.00742176064289964,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"174","MW008",8,20,24,3,3,4,"",44,"6/20/2020",2,"8/30/2020",75.4,2,71,0.00758616395909365,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"175","MW009",9,12,7,3,1,4,"",75.6,"6/22/2020",5,"9/1/2020",99,5,71,0.00379807840773384,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"176","MW009",9,2,19,1,1,3,"",20.3,"6/26/2020",2,"9/4/2020",53.9,2,70,0.0139501370266744,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"177","MW009",9,3,4,1,2,2,"",62.2,"6/26/2020",3,"9/4/2020",115.8,2,70,0.00887870807705374,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"178","MW009",9,8,1,1,2,1,"",51.2,"6/24/2020",3,"9/2/2020",0,0,70,-0.041939136172078,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"179","MW009",9,15,40,4,1,1,"",19.2,"6/22/2020",3,"9/1/2020",64.6,2,71,0.0170887905880961,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"180","MW009",9,11,22,1,1,2,"",36.5,"6/24/2020",2,"9/1/2020",137.8,2,69,0.0192534941737842,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"181","MW009",9,19,42,4,2,3,"",26,"6/20/2020",4,"8/31/2020",19.8,2,72,-0.00378353611556934,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"182","MW009",9,13,38,4,2,5,"",22.4,"6/22/2020",2,"9/1/2020",45.5,4,71,0.00998100517036494,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"183","MW009",9,10,19,1,2,4,"",35.9,"6/24/2020",4,"9/2/2020",80.4,1,70,0.0115182411527241,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"184","MW009",9,5,20,1,1,5,"",19.5,"6/25/2020",2,"9/3/2020",23.3,1,70,0.0025434127857422,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"185","MW011",11,1,24,2,3,5,"",28,"6/26/2020",2,"9/4/2020",58.1,1,70,0.0104280164811809,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"186","MW011",11,6,5,1,2,4,"",68.5,"6/25/2020",3,"9/3/2020",99.5,3,70,0.00533319855566239,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"187","MW011",11,13,28,4,1,1,"",16.9,"6/22/2020",6,"9/1/2020",83.7,5,71,0.022534159937555,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"188","MW011",11,5,7,1,1,2,"",68.1,"6/25/2020",4,"9/3/2020",128.3,3,70,0.00904848654951605,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"189","MW011",11,13,24,3,2,3,"",22.3,"6/22/2020",1,"9/1/2020",51,1,71,0.0116512528768768,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"190","MW011",11,20,20,3,2,2,"",34.5,"6/20/2020",3,"8/31/2020",82,2,72,0.0120244433781519,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"191","MW011",11,8,11,1,4,5,"",59.3,"6/24/2020",6,"9/2/2020",114.7,3,70,0.00942443883045208,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"192","MW011",11,15,34,4,3,4,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"193","MW011",11,17,13,3,2,1,"",112.3,"6/21/2020",7,"8/31/2020",63.2,1,71,-0.00809675437452938,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"194","MW011",11,11,4,1,3,2,"",31.8,"6/24/2020",2,"9/1/2020",0,0,69,-0.0356444389824077,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"195","MW011",11,7,44,2,2,5,"",27.3,"6/25/2020",1,"9/3/2020",0,0,70,-0.0329555243170131,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"196","MW011",11,21,45,4,3,3,"",47,"6/19/2020",6,"8/30/2020",37.7,2,72,-0.00306232648966796,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"197","MW011",11,18,17,3,1,5,"",9.5,"6/21/2020",1,"8/31/2020",74.6,1,71,0.0290260381493411,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"198","MW011",11,11,3,1,1,3,"",48.2,"6/24/2020",2,"9/1/2020",103.9,3,69,0.0111314474934584,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"199","MW012",12,13,29,4,1,2,"",81.8,"6/22/2020",3,"9/1/2020",143.5,2,71,0.00791630692381654,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"200","MW012",12,17,17,3,2,5,"",35.8,"6/21/2020",2,"8/31/2020",101.5,2,71,0.0146776183813407,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"201","MW012",12,8,10,1,3,2,"",35.6,"6/24/2020",3,"9/2/2020",64.8,3,70,0.00855657093571776,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"202","MW012",12,19,18,3,1,1,"",108.3,"6/20/2020",6,"8/31/2020",156.5,3,72,0.00511320633296198,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"203","MW012",12,17,4,3,5,5,"",61.8,"6/21/2020",6,"8/31/2020",43.3,2,71,-0.00501057365429861,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"204","MW012",12,7,33,2,2,2,"",134.6,"6/25/2020",4,"9/3/2020",311.4,4,70,0.0119824406027039,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"205","MW012",12,3,1,1,5,1,"",41.4,"6/26/2020",2,"9/4/2020",136.4,2,70,0.0170330123511156,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"206","MW012",12,11,28,4,2,1,"",46.8,"6/24/2020",4,"9/1/2020",217.3,4,69,0.0222521113672287,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"207","MW012",12,6,6,1,1,4,"",38.4,"6/25/2020",4,"9/3/2020",34.6,3,70,-0.00148862539328575,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"208","MW012",12,4,3,1,4,1,"",41,"6/26/2020",2,"9/3/2020",101.7,2,69,0.0131660179181189,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"209","MW012",12,14,32,4,2,3,"",48,"6/22/2020",3,"9/1/2020",197.5,3,71,0.0199230644145533,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"210","MW012",12,5,25,2,5,2,"",18.7,"6/25/2020",2,"9/3/2020",26.1,1,70,0.00476302557811581,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"211","MW012",12,17,28,4,4,3,"",0,"6/21/2020",0,"8/31/2020",21.9,1,71,0.0293871357298937,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"212","MW012",12,14,40,4,4,2,"",45.5,"6/22/2020",7,"9/1/2020",15.9,4,71,-0.0148083551652214,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"213","MW012",12,6,30,2,5,4,"",28,"6/25/2020",3,"9/3/2020",36.7,2,70,0.00386531778407601,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"214","MW012",12,7,25,2,2,4,"",18.6,"6/25/2020",3,"9/3/2020",0,0,70,-0.0274737368674165,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"215","MW012",12,3,40,2,5,3,"small flowers",156.4,"6/26/2020",5,"9/3/2020",193.1,3,69,0.00305494726555446,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"216","MW012",12,21,41,4,3,3,"",83.6,"6/19/2020",5,"8/30/2020",105.6,5,72,0.00324465071085424,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"217","MW012",12,16,46,4,3,5,"",1,"6/21/2020",1,"8/31/2020",13,1,71,0.0361260472881907,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"218","MW012",12,10,13,1,3,4,"",39.1,"6/24/2020",2,"9/2/2020",103.1,2,70,0.0138510989147371,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"219","MW013",13,17,25,3,1,1,"",44,"6/21/2020",6,"8/31/2020",127.4,6,71,0.0149738325242226,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"220","MW013",13,12,41,4,1,2,"",14.2,"6/22/2020",3,"9/1/2020",7.6,2,71,-0.00880413686359056,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"221","MW013",13,13,3,3,1,3,"",10.5,"6/22/2020",1,"9/1/2020",25.5,1,71,0.0124972280986043,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"222","MW013",13,17,14,3,5,1,"",61.7,"6/21/2020",3,"8/31/2020",143,2,71,0.0118388830894164,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"223","MW013",13,3,5,1,5,5,"",54.7,"6/26/2020",2,"9/4/2020",104.4,2,70,0.00923379951458005,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"224","MW013",13,1,34,2,2,3,"",24.7,"6/26/2020",2,"9/4/2020",33.8,2,70,0.00448082226935773,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"225","MW013",13,1,33,2,1,5,"",14.3,"6/26/2020",1,"9/4/2020",23.4,1,70,0.00703537835853992,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"226","MW013",13,9,15,1,5,2,"",23.5,"6/24/2020",2,"9/2/2020",31.7,2,70,0.00427594656761602,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"227","MW013",13,14,14,3,2,4,"",49.9,"6/22/2020",3,"9/1/2020",51.4,2,71,0.00041714323526263,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"228","MW013",13,14,26,4,2,5,"",50.3,"6/22/2020",5,"9/1/2020",45.1,4,71,-0.00153694127601494,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"229","MW013",13,13,12,3,3,3,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"230","MW013",13,5,22,1,1,4,"",45.7,"6/25/2020",3,"9/3/2020",43.4,2,70,-0.000737697954197143,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"231","MW013",13,19,28,4,2,2,"",42.9,"6/20/2020",3,"8/31/2020",112.3,3,72,0.0133653060529226,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"232","MW013",13,14,39,4,2,1,"",34.3,"6/22/2020",4,"9/1/2020",73.7,2,71,0.0107726400707521,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"233","MW013",13,8,5,1,5,4,"",52,"6/24/2020",3,"9/2/2020",39.8,3,70,-0.00381966866130051,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"234","MW014",14,13,17,3,1,2,"",71.9,"6/22/2020",6,"9/1/2020",8.8,1,71,-0.0295848527217301,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"235","MW014",14,2,10,1,2,2,"",26.3,"6/26/2020",2,"9/4/2020",67.3,2,70,0.0134227328209566,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"236","MW014",14,1,15,1,2,1,"",23.1,"6/26/2020",1,"9/4/2020",70.4,1,70,0.0159194377948036,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"237","MW014",14,10,1,1,4,5,"",5.3,"6/24/2020",1,"9/2/2020",32,1,70,0.0256861297463093,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"238","MW014",14,6,33,2,1,1,"",81.9,"6/25/2020",6,"9/3/2020",53.1,2,70,-0.00619031518015901,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"239","MW014",14,12,36,4,4,1,"",23.6,"6/22/2020",1,"9/1/2020",26.5,2,71,0.00163236649240299,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"240","MW014",14,15,29,4,2,5,"",32.7,"6/22/2020",3,"9/1/2020",107.3,3,71,0.0167359657990626,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"241","MW014",14,5,40,2,1,4,"",50.6,"6/25/2020",5,"9/3/2020",91.3,3,70,0.0084314173043929,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"242","MW014",14,2,6,1,5,2,"",38.1,"6/26/2020",3,"9/4/2020",77.3,3,70,0.0101068524780103,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"243","MW014",14,12,30,4,4,3,"",33.9,"6/22/2020",2,"9/1/2020",126.6,2,71,0.0185579928918827,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"244","MW014",14,10,25,2,1,3,"",131.3,"6/24/2020",7,"9/2/2020",142.8,5,70,0.00119943240852477,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"245","MW014",14,7,23,2,4,4,"",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"246","MW014",14,2,27,2,3,5,"",32.2,"6/26/2020",2,"9/4/2020",0,0,70,-0.0353138064650052,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"247","MW014",14,15,15,3,3,3,"",27.7,"6/22/2020",2,"9/1/2020",55.4,2,71,0.00976263634591472,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"248","MW014",14,3,3,1,5,1,"",64.4,"6/26/2020",3,"9/4/2020",123.2,3,70,0.00926707739984445,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"249","MW014",14,8,16,1,3,2,"",56.6,"6/24/2020",3,"9/2/2020",5.3,2,70,-0.0338328880664437,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"250","MW014",14,13,18,3,5,5,"",17.4,"6/22/2020",2,"9/1/2020",58.7,2,71,0.0171263312762474,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"251","MW014",14,18,15,3,3,4,"",45,"6/21/2020",3,"8/31/2020",0,0,71,-0.0395304576023989,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"252","MW015",15,3,12,1,2,4,"",41.2,"6/26/2020",2,"9/4/2020",68.1,2,70,0.00717912795428552,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"253","MW015",15,9,39,2,5,4,"",96.2,"6/24/2020",6,"9/2/2020",112.4,5,70,0.00222335113982758,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"254","MW015",15,8,8,1,4,4,"",92.6,"6/24/2020",6,"9/2/2020",59.3,2,70,-0.00636685479497791,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"255","MW015",15,18,20,3,1,1,"",1.8,"6/21/2020",1,"8/31/2020",68.6,1,71,0.051274730560982,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"256","MW015",15,8,20,1,5,1,"",27.3,"6/24/2020",4,"9/2/2020",102.7,4,70,0.0189275059249085,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"257","MW015",15,19,45,4,3,2,"",29.6,"6/20/2020",1,"8/31/2020",67.7,1,72,0.0114904419248363,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"258","MW015",15,1,21,1,5,2,"",26.5,"6/26/2020",2,"9/4/2020",76.9,2,70,0.0152194449074203,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"259","MW015",15,16,10,3,5,3,"",25.1,"6/21/2020",2,"8/31/2020",60.6,2,71,0.0124144654498244,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"260","MW015",15,15,28,4,3,3,"",15.6,"6/22/2020",2,"9/1/2020",51.1,2,71,0.0167114589148474,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
