"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Weevil_dam_binary","Total_Height_June","Scar_length_cm","scar_div_Juneheight","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"681","MW047",47,14,17,3,3,2,1,8.5,1.262,0.148470588235294,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"682","MW047",47,12,42,4,5,3,0,19,0,0,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"683","MW047",47,2,24,2,2,3,0,44.6,0,0,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"684","MW047",47,4,5,1,1,1,0,60.5,0,0,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"685","MW047",47,4,4,1,3,5,0,20.6,0,0,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"686","MW047",47,19,15,3,1,2,0,47.3,1.104,0.0233403805496829,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"687","MW047",47,14,30,4,2,1,1,71.7,41.677,0.581269177126918,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"688","MW047",47,20,39,4,1,3,0,22.4,0.668,0.0298214285714286,47,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342
"689","MW049",49,2,36,2,4,3,0,11.2,0,0,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"690","MW049",49,18,18,3,3,2,1,38.9,3.227,0.0829562982005141,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"691","MW049",49,19,43,4,2,1,0,35.5,0,0,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"692","MW049",49,3,39,2,5,3,0,85.8,0,0,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"693","MW049",49,9,35,2,3,1,1,44.3,5.301,0.119661399548533,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"694","MW049",49,13,26,4,1,2,1,80.3,45.307,0.564221668742217,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"695","MW049",49,1,18,1,4,2,0,0,0,NA,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"696","MW049",49,14,22,3,3,3,1,125.5,39.331,0.313394422310757,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"697","MW049",49,20,7,3,1,3,0,0,0,NA,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"698","MW049",49,16,14,3,2,2,1,30.8,1.915,0.0621753246753247,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"699","MW049",49,5,14,1,2,3,0,19.1,0,0,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"700","MW049",49,9,6,1,5,5,1,67.4,17.865,0.265059347181009,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"701","MW049",49,13,11,3,2,4,1,79.2,34.289,0.432941919191919,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"702","MW049",49,3,11,1,3,4,1,19,1.106,0.0582105263157895,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"703","MW049",49,13,10,3,1,1,1,44.6,13.719,0.307600896860987,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"704","MW049",49,17,30,4,2,5,1,21.2,5.509,0.259858490566038,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"705","MW049",49,6,10,1,4,5,0,52.1,0,0,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"706","MW049",49,14,23,3,4,1,1,46.8,3.893,0.0831837606837607,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"707","MW049",49,2,5,1,3,5,1,26.7,0.584,0.02187265917603,49,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286
"708","MW051",51,20,25,3,4,4,1,80.7,17.354,0.215043370508054,51,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"709","MW051",51,4,34,2,4,3,1,62.2,8.017,0.128890675241158,51,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"710","MW051",51,12,31,4,4,1,1,49.3,18.584,0.376957403651116,51,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"711","MW051",51,6,16,1,2,1,1,44.2,2.406,0.0544343891402715,51,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"712","MW051",51,9,12,1,4,2,0,59.8,0,0,51,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"713","MW051",51,21,15,3,4,5,0,13.2,1.975,0.149621212121212,51,"AS064",43.669676,-79.422881,"South",3692.60866191731,3.69260866191731,"Urban",2.67139
"714","MW054",54,17,15,3,1,5,0,4.5,0,0,54,"AS067",43.67876,-79.431977,"South",4811.40388831811,4.81140388831811,"Urban",3.17675
"715","MW056",56,3,37,2,2,1,0,32.4,0,0,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"716","MW056",56,7,30,2,3,5,1,27.9,0,0,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"717","MW056",56,10,4,1,4,1,0,18.1,0,0,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"718","MW056",56,10,35,2,2,4,0,41.3,0,0,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"719","MW056",56,5,4,1,3,3,0,0,0,NA,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"720","MW056",56,4,17,1,4,2,1,55.8,3.056,0.0547670250896057,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"721","MW056",56,4,26,2,2,3,1,40.1,7.098,0.177007481296758,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"722","MW056",56,3,31,2,4,4,1,49.4,1.334,0.027004048582996,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"723","MW056",56,15,38,4,4,5,1,22.9,9.332,0.407510917030568,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"724","MW056",56,13,23,3,4,3,1,32.7,3.169,0.0969113149847095,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"725","MW056",56,21,44,4,2,5,1,13.2,0,0,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"726","MW056",56,13,40,4,2,2,0,8.3,0,0,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"727","MW056",56,18,12,3,3,2,0,160.2,14.132,0.0882147315855181,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"728","MW056",56,20,2,3,3,1,0,6,0,0,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"729","MW056",56,2,7,1,3,4,0,8.5,0,0,56,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942
"730","MW057",57,10,38,2,1,3,0,5.6,0,0,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"731","MW057",57,6,7,1,5,3,0,27.4,0,0,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"732","MW057",57,11,24,4,2,1,0,34.2,0,0,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"733","MW057",57,9,38,2,5,4,0,21,0,0,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"734","MW057",57,15,17,3,3,4,1,33,1.32,0.04,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"735","MW057",57,2,43,2,1,4,0,16.6,1.755,0.105722891566265,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"736","MW057",57,17,39,4,3,3,0,5.4,0,0,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"737","MW057",57,8,17,1,3,2,1,88.5,4.127,0.0466327683615819,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"738","MW057",57,15,35,4,4,1,1,48.2,0.434,0.00900414937759336,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"739","MW057",57,6,34,2,5,2,0,0,0,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"740","MW057",57,2,42,2,5,1,0,32.2,0,0,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"741","MW057",57,13,33,4,1,5,0,0,0,NA,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"742","MW057",57,7,34,2,4,5,1,25.8,3.702,0.143488372093023,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"743","MW057",57,12,38,4,2,5,0,14.8,2.032,0.137297297297297,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"744","MW057",57,12,19,3,5,5,1,43.5,2.177,0.0500459770114943,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"745","MW057",57,19,33,4,4,3,1,21.9,3.896,0.177899543378995,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"746","MW057",57,14,10,3,3,1,1,139,26.124,0.187942446043165,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"747","MW057",57,14,1,3,2,3,0,63.9,0,0,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"748","MW057",57,16,2,3,4,2,0,36.8,0,0,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"749","MW057",57,20,22,3,2,2,0,2,0,0,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"750","MW057",57,8,2,1,1,2,0,62.6,0,0,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"751","MW057",57,10,37,2,1,1,1,77.2,13.706,0.177538860103627,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"752","MW057",57,15,8,3,2,4,1,31.4,10.774,0.34312101910828,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"753","MW057",57,12,25,4,4,4,1,34.6,6.21,0.179479768786127,57,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762
"754","MW061",61,13,16,3,4,3,1,54,6.356,0.117703703703704,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"755","MW061",61,18,3,3,1,4,1,18.1,1.853,0.102375690607735,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"756","MW061",61,19,9,3,5,2,1,30.3,6.955,0.22953795379538,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"757","MW061",61,11,13,1,1,5,1,32.4,1.145,0.0353395061728395,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"758","MW061",61,12,4,3,1,3,1,68.2,24.971,0.366143695014663,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"759","MW061",61,6,2,1,4,5,0,30.6,0,0,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"760","MW061",61,19,24,3,3,5,1,24.6,1.197,0.0486585365853659,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"761","MW061",61,10,28,2,4,1,1,65.9,8.007,0.121502276176024,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"762","MW061",61,4,10,1,5,1,0,0,0,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"763","MW061",61,12,34,4,1,2,0,14,0,0,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"764","MW061",61,19,29,4,3,1,0,21,0.736,0.035047619047619,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"765","MW061",61,10,44,4,1,1,0,27.4,0,0,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"766","MW061",61,16,21,3,4,2,1,23,2.396,0.104173913043478,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"767","MW061",61,13,14,3,5,3,0,40.8,0,0,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"768","MW061",61,4,44,2,4,4,0,62.3,1.904,0.030561797752809,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"769","MW061",61,17,27,4,3,2,1,38.1,13.928,0.365564304461942,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"770","MW061",61,10,15,1,3,3,1,31.8,3.259,0.10248427672956,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"771","MW061",61,17,42,4,5,4,0,0,0,NA,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"772","MW061",61,13,32,4,3,4,1,35.3,4.051,0.114759206798867,61,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411
"773","MW062",62,9,40,2,5,5,1,104,16.907,0.162567307692308,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"774","MW062",62,6,29,2,3,4,0,81,0,0,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"775","MW062",62,7,31,2,2,3,0,51.4,0,0,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"776","MW062",62,3,26,2,3,1,0,34.9,0,0,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"777","MW062",62,12,12,3,2,2,1,24.8,1.321,0.0532661290322581,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"778","MW062",62,8,31,2,4,4,1,99.7,19.47,0.195285857572718,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"779","MW062",62,18,14,3,5,4,1,26.8,3.925,0.146455223880597,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"780","MW062",62,13,15,3,1,4,1,34.7,11.117,0.320374639769452,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"781","MW062",62,7,35,2,3,5,0,0,0,NA,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"782","MW062",62,5,24,2,1,1,0,69.8,0,0,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"783","MW062",62,1,32,2,5,2,0,63.3,0,0,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"784","MW062",62,8,18,1,1,2,1,45.6,9.19,0.201535087719298,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"785","MW062",62,19,32,4,5,3,1,17.7,2.202,0.124406779661017,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"786","MW062",62,7,5,1,1,5,0,47.8,0,0,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"787","MW062",62,18,24,3,3,2,1,28.5,1.127,0.0395438596491228,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"788","MW062",62,8,44,2,1,3,0,25.4,0,0,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"789","MW062",62,13,25,3,2,4,0,67.2,10.343,0.15391369047619,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"790","MW062",62,6,39,2,4,1,1,126.7,9.181,0.0724625098658248,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"791","MW062",62,1,45,2,2,1,1,37.7,1.663,0.0441114058355438,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"792","MW062",62,10,2,1,4,5,1,50.4,1.707,0.0338690476190476,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"793","MW062",62,10,6,1,4,2,0,25.1,1.332,0.0530677290836653,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"794","MW062",62,8,14,1,2,5,0,13.4,1.051,0.0784328358208955,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"795","MW062",62,17,3,3,5,1,0,70,0,0,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"796","MW062",62,14,18,3,4,3,0,74.9,0,0,62,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666
"797","MW064",64,7,38,2,3,4,0,36.1,0,0,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"798","MW064",64,9,25,2,5,3,1,20.6,2.868,0.139223300970874,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"799","MW064",64,5,45,2,1,2,0,71.9,0,0,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"800","MW064",64,12,44,4,5,2,0,17.3,0,0,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"801","MW064",64,18,31,4,1,5,0,18.9,0,0,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"802","MW064",64,19,14,3,3,1,1,61.4,4.295,0.0699511400651466,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"803","MW064",64,2,41,2,1,3,0,184.5,0.452,0.00244986449864499,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"804","MW064",64,18,4,3,5,4,0,87.5,0,0,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"805","MW064",64,9,27,2,2,4,0,0,0,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"806","MW064",64,7,6,1,2,3,0,0,0,NA,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"807","MW064",64,11,8,1,1,4,1,108.2,2.696,0.024916820702403,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"808","MW064",64,8,42,2,3,3,0,25.5,0,0,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"809","MW064",64,8,41,2,2,2,0,7.8,0,0,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"810","MW064",64,19,6,3,5,5,1,42.2,2.198,0.052085308056872,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"811","MW064",64,3,15,1,3,2,0,38.3,0,0,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"812","MW064",64,11,1,1,1,1,1,91,12.843,0.141131868131868,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"813","MW064",64,11,10,1,5,1,1,51.4,1.487,0.0289299610894942,64,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287
"814","MW067",67,11,12,1,5,5,0,45.5,0,0,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"815","MW067",67,3,44,2,2,5,0,55,0,0,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"816","MW067",67,8,46,2,5,3,0,0,0,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"817","MW067",67,8,3,1,3,2,1,67.2,2.508,0.0373214285714286,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"818","MW067",67,7,26,2,1,5,1,73.8,2.061,0.0279268292682927,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"819","MW067",67,11,34,4,1,2,1,52.4,6.284,0.119923664122137,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"820","MW067",67,11,26,4,1,3,0,32.5,0,0,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"821","MW067",67,1,27,2,3,5,0,130.6,0,0,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"822","MW067",67,3,41,2,4,3,1,134.8,0,0,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"823","MW067",67,17,33,4,3,4,0,0,0,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"824","MW067",67,8,45,2,2,2,0,42.3,0,0,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"825","MW067",67,20,18,3,3,3,1,28.2,0.937,0.0332269503546099,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"826","MW067",67,5,34,2,5,1,0,45.2,0,0,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"827","MW067",67,12,15,3,4,1,0,15.5,0,0,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"828","MW067",67,12,16,3,4,2,1,53,3.046,0.0574716981132075,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"829","MW067",67,7,7,1,2,1,1,30.6,0,0,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"830","MW067",67,20,12,3,5,2,0,51.1,0,0,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"831","MW067",67,4,18,1,1,4,1,26.6,6.67,0.250751879699248,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"832","MW067",67,21,9,3,2,3,0,22.5,0,0,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"833","MW067",67,17,22,3,3,1,1,46.8,4.882,0.104316239316239,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"834","MW067",67,16,35,4,1,1,1,60.8,1.154,0.0189802631578947,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"835","MW067",67,16,15,3,5,4,1,48.9,0,0,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"836","MW067",67,10,10,1,4,5,1,75.7,7.184,0.0949009247027741,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"837","MW067",67,17,12,3,4,4,1,77.4,11.263,0.145516795865633,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"838","MW067",67,15,21,3,2,4,1,34.5,1.694,0.0491014492753623,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"839","MW068",68,11,15,1,2,5,1,36.7,0.463,0.0126158038147139,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"840","MW068",68,10,40,2,4,4,0,32.7,0,0,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"841","MW068",68,4,28,2,4,3,0,89.6,0.78,0.00870535714285714,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"842","MW068",68,2,25,2,5,3,1,21.3,1.951,0.0915962441314554,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"843","MW068",68,2,3,1,1,4,1,54.4,0.626,0.0115073529411765,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"844","MW068",68,12,20,3,2,3,1,15.3,1.638,0.107058823529412,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"845","MW068",68,1,23,1,4,5,1,27.1,0,0,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"846","MW068",68,8,26,2,4,1,1,44.2,5.725,0.129524886877828,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"847","MW068",68,15,12,3,4,2,0,41.1,0,0,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"848","MW068",68,15,24,3,3,1,1,61.9,11.234,0.181486268174475,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"849","MW068",68,16,39,4,3,2,0,19.6,1.26,0.0642857142857143,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"850","MW068",68,15,11,3,2,2,0,22.3,0,0,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"851","MW068",68,7,16,1,1,5,0,37.9,0.31,0.00817941952506596,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"852","MW068",68,3,2,1,3,4,1,21.2,1.355,0.0639150943396226,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
