"","Pop_ID","Population","Alive_ramets_DC3","Block","Column","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Family","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets_DC1","Num_Ramets_DC2","Replicate","Row","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Dead_2019","date_diff","rel_growth_rate","X","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"732","MW057",57,3,2,43,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",0,"0","0",1,"0,0,1,1,1",0.006,"Sophie","Sophie","Sophie","1",0,0,4,2,0,0,9.5,0,89,0.0140594584113089,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"733","MW057",57,3,3,10,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","1",3,NA,NA,"Sophie","Sophie","Sophie","1",7,5,1,14,47,138,45.5,0,89,-0.000364441300597232,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"734","MW057",57,0,1,7,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0",5,"",NA,"Sophie","Sophie","Sophie","1",5,1,3,6,49,43,0,0,88,-0.0328615942967117,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"735","MW057",57,1,2,42,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",0,"0","0",5,"0,0,0,0,2",0.004,"Sophie","Sophie","Sophie","1",0,0,1,2,0,0,5.5,0,89,0.00791851789031939,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"736","MW057",57,2,4,35,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",2,2,1,15,59,120,8.1,0,89,-0.0223109368789587,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"737","MW057",57,3,2,38,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",3,"0","0",1,"0,0,0",0,"Sophie","Sophie","Sophie","1",3,3,3,10,91,182,9,0,89,-0.0259958980806812,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"738","MW057",57,2,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,3,14,33,93,20.9,0,89,-0.00513211688197433,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"739","MW057",57,1,4,33,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,3,19,32,84,11.7,0,90,-0.0111794117888446,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"740","MW057",57,1,3,22,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",2,"0",0,"Sophie","Sophie","Sophie","1",1,1,2,20,15,42,8.9,0,88,-0.00593180595868313,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"741","MW057",57,2,4,24,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",0,0,1,11,0,0,3.9,0,90,0.00401085059039556,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"742","MW057",57,3,3,17,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","1",2,3,4,15,60,164,21.5,0,89,-0.0115313665964998,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"743","MW057",57,0,4,38,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",1,"0","0",2,"",NA,"Sophie","Sophie","Sophie","1",0,0,5,12,0,0,0,0,90,NA,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"744","MW057",57,1,2,38,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",1,1,4,9,14,14,4,0,89,-0.0140759884100603,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"745","MW057",57,2,1,17,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,2,8,32,78,15.4,0,88,-0.0083110044702289,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"746","MW057",57,1,4,25,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","1",0,"0","0",4,NA,NA,"Sophie","Sophie","Sophie","1",3,3,4,12,32,89,5.3,0,90,-0.0199781009137961,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"747","MW057",57,3,3,19,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",2,5,5,12,40,116,23.9,0,89,-0.00578652803569069,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"748","MW057",57,2,1,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",2,2,2,8,55,123,20.8,0,88,-0.0110497749832409,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"749","MW057",57,1,2,34,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","0","0",0,"0","0",4,"0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,5,7,0,12,5.6,0,89,0.00812097300832701,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"750","MW057",57,3,3,8,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",4,3,4,15,81,295,21.2,0,89,-0.0150612131797132,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"751","MW057",57,4,4,39,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",3,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",6,2,3,17,73,110,7.4,0,89,-0.0257188701229019,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"752","MW057",57,3,2,37,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,10,33,62,28.5,0,89,-0.00164723004709972,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"753","MW057",57,2,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",4,1,2,16,17,9,18.3,0,89,0.000827951862822015,57,43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,2.71762
"754","MW061",61,2,3,16,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,3,13,0,29,17.4,0,89,0.0208592158002301,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"755","MW061",61,0,4,44,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",2,"0","1",1,"",NA,"Sophie","Sophie","Sophie","1",10,8,1,10,21,46,0,0,90,-0.0227169159747047,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"756","MW061",61,1,1,13,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",1,1,5,11,23,74,9,0,88,-0.0106621549840106,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"757","MW061",61,NA,1,10,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","1",NA,"0","0",5,"",NA,"Vanessa","Sophie","Sophie","0",0,0,1,4,0,0,0,1,88,NA,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"758","MW061",61,3,3,24,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","0","0",0,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","1",0,4,5,19,0,79,11.9,0,88,0.0167788454558805,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"759","MW061",61,1,3,9,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",5,"1,1,1,0,85",0.176,"Sophie","Sophie","Sophie","0",5,2,2,19,44,88,17.1,0,88,-0.010739899663746,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"760","MW061",61,1,3,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","0",1,"22",0.22,"Sophie","Sophie","Sophie","1",2,1,4,18,5,12,3.6,0,89,-0.00369105693227007,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"761","MW061",61,3,4,32,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","1",4,4,4,13,49,129,29.8,0,89,-0.00558777420898054,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"762","MW061",61,1,4,42,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,4,17,0,0,3.5,0,89,0.00284003335388054,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"763","MW061",61,1,3,14,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,3,13,7,71,8.3,0,89,0.00191399287356448,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"764","MW061",61,1,3,4,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,3,12,14,41,15,0,89,0.000775200803224176,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"765","MW061",61,4,1,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",4,"2,1,8,0,0",0.022,"Sophie","Sophie","Sophie","1",5,5,5,6,96,212,29.6,0,88,-0.0133701571606571,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"766","MW061",61,3,2,44,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","1",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",7,3,4,4,22,55,24.9,0,89,0.00139129606867804,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"767","MW061",61,4,3,21,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",4,"0,0,55,0,50",0.21,"Sophie","Sophie","Sophie","0",1,1,2,16,3,23,13.2,0,89,0.0166472420328564,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"768","MW061",61,3,4,29,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","1",4,3,1,19,87,200,15.5,0,90,-0.0191674232747709,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"769","MW061",61,2,2,28,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","1",4,NA,NA,"Sophie","Sophie","Sophie","1",3,2,1,10,66,123,22.3,0,89,-0.0121917759950601,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"770","MW061",61,2,1,15,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,3,10,20,76,12.3,0,88,-0.0055242387633593,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"771","MW061",61,1,4,34,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",2,3,2,12,8,12,6.6,0,90,-0.00213746547386062,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"772","MW061",61,1,4,27,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,3,2,17,73,133,18.2,0,89,-0.0156071668209623,61,43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,0.644411
"773","MW062",62,1,2,31,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","1","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,0,4,8,60,0,16.7,0,89,-0.0143700656494314,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"774","MW062",62,7,2,39,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",4,NA,NA,"Sophie","Sophie","Sophie","1",2,2,1,6,51,141,71.4,0,88,0.00382354814342288,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"775","MW062",62,2,2,29,"","",NA,"6/7/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,4,6,0,0,13.4,0,88,0.0181278943972371,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"776","MW062",62,NA,2,35,"","",NA,"6/6/2019","6/18/2019","9/3/2019","nothing there","1","1",NA,"0","0",3,"",NA,"Sophie","Sophie","Sophie","0",0,0,5,7,0,0,0,1,89,NA,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"777","MW062",62,0,1,5,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",1,"0","0",1,"",NA,"Sophie","Sophie","Sophie","1",0,0,5,7,0,0,0,0,88,NA,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"778","MW062",62,2,3,12,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",2,"2,3,96,75,0",0.352,"Sophie","Sophie","Sophie","1",1,1,2,12,19,63,29,0,89,0.00475120057101162,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"779","MW062",62,2,1,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,5,10,0,0,20.9,0,88,0.0231789677155769,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"780","MW062",62,2,3,15,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,4,13,0,9,10.9,0,89,0.0156040762835404,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"781","MW062",62,0,4,32,"","",NA,"6/3/2019","6/17/2019","9/1/2019","maybe","1","0",1,"0","0",5,"",NA,"Sophie","Sophie","Sophie","1",0,0,3,19,0,0,0,0,90,NA,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"782","MW062",62,2,1,14,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","0","0",0,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",0,2,5,8,0,47,23.7,0,88,0.0246076710016032,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"783","MW062",62,1,2,31,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,3,7,0,0,10.5,0,89,0.0151839916535222,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"784","MW062",62,3,3,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,4,1,17,17,55,21,0,89,0.00237425947940682,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"785","MW062",62,2,3,14,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",0,"0","1",5,NA,NA,"Sophie","Sophie","Sophie","1",4,0,4,18,8,0,18.1,0,89,0.00917382468080837,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"786","MW062",62,2,1,18,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,2,8,7,49,14.1,0,88,0.00795755282191829,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"787","MW062",62,2,2,32,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",5,"3,60,22,28,25",0.276,"Sophie","Sophie","Sophie","1",1,2,2,1,5,53,18.9,0,89,0.0149407192093427,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"788","MW062",62,3,3,18,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",7,3,3,14,48,86,18.6,0,89,-0.0106521284290869,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"789","MW062",62,0,2,24,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",3,"0","1",1,"",NA,"Sophie","Sophie","Sophie","1",5,3,1,5,91,286,0,0,89,-0.0394478596237848,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"790","MW062",62,2,2,45,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0",2,"0,0,28,40,10",0.156,"Sophie","Sophie","Sophie","0",0,0,1,1,0,0,20.2,0,89,0.0225357596000804,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"791","MW062",62,2,3,24,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,3,2,18,15,22,9.6,0,89,-0.00501446182728561,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"792","MW062",62,1,1,6,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0",4,NA,NA,"Sophie","Sophie","Sophie","1",0,0,2,10,0,0,4.6,0,88,0.00597791253971647,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"793","MW062",62,0,2,44,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",2,"0","0",1,"",NA,"Sophie","Sophie","Sophie","1",1,1,3,8,55,115,0,0,89,-0.03379026050823,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"794","MW062",62,2,2,26,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","1",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,0,1,3,7,0,10.1,0,89,0.00411938511002135,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"795","MW062",62,4,3,25,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",2,3,4,13,76,137,36.3,0,89,-0.00830242246084861,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"796","MW062",62,4,2,40,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,5,5,9,21,138,34.8,0,89,0.00567522414670793,62,43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,0.697666
"797","MW064",64,4,1,8,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",3,3,4,11,53,138,27.9,0,88,-0.00729165028096366,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"798","MW064",64,4,1,15,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0",3,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",0,0,2,3,0,0,24.2,0,88,0.0248449162859391,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"799","MW064",64,2,2,45,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,2,5,0,45,18.3,0,89,0.0214258546050267,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"800","MW064",64,3,2,41,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",1,3,3,2,8,87,42.2,0,89,0.0186851537006981,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"801","MW064",64,3,3,14,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,19,0,0,14.4,0,88,0.0189457750747949,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"802","MW064",64,NA,1,6,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","1",NA,"0","0",2,"",NA,"Sophie","Sophie","Sophie","0",0,0,3,7,0,0,0,1,88,NA,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"803","MW064",64,3,3,6,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",1,1,5,19,6,51,14.3,0,88,0.00986931895497507,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"804","MW064",64,0,1,10,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",2,"0","0",5,"",NA,"Sophie","Sophie","Sophie","1",2,2,1,11,26,108,0,0,88,-0.0256601879320623,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"805","MW064",64,3,3,4,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,3,4,18,19,100,31.3,0,89,0.00560875413909738,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"806","MW064",64,1,4,44,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","1",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,2,12,10,41,5.7,0,90,-0.00624576575726157,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"807","MW064",64,1,4,31,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,5,18,0,0,7.3,0,89,0.0110997117770151,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"808","MW064",64,1,2,38,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,4,7,0,0,15.5,0,89,0.0195600002688225,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"809","MW064",64,1,2,41,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0",2,"0,0,0,0,1",0.002,"Sophie","Sophie","Sophie","0",0,0,2,8,0,0,3.1,0,89,0.00147642821900113,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"810","MW064",64,NA,2,27,"","",NA,"6/6/2019","6/18/2019","9/3/2019","nothing there","1","1",NA,"0","0",2,"",NA,"Sophie","Sophie","Sophie","0",0,0,4,9,0,0,0,1,89,NA,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"811","MW064",64,3,1,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",1,"0,0,0,0,30",0.06,"Sophie","Sophie","Sophie","0",1,1,1,11,17,36,25.7,0,88,0.00469633690732907,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"812","MW064",64,1,2,25,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,3,9,9,41,8.5,0,89,-0.000642229368988189,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"813","MW064",64,2,2,42,"","plants dehydrated/wilting",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,4,3,8,57,163,10,0,89,-0.019555799717309,64,43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"814","MW067",67,NA,4,35,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","1",NA,"0","0",1,"",NA,"Sophie","Sophie","Sophie","0",1,1,1,16,5,44,0,0,89,-0.00684761699364158,67,43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"815","MW067",67,3,2,44,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0",2,"0,0,0,0,2",0.004,"Sophie","Sophie","Sophie","0",0,0,5,3,0,0,17.5,0,89,0.0209236054037019,67,43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"816","MW067",67,1,1,18,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0",1,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,1,4,4,23,80,10,0,88,-0.00946487639698981,67,43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"817","MW067",67,6,2,34,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,1,5,61,208,20.5,0,89,-0.0122522357081904,67,43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"818","MW067",67,1,1,7,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",2,"15,0,40,95,0",0.3,"Sophie","Sophie","Sophie","1",1,1,1,7,45,146,17.3,0,88,-0.0108631362303021,67,43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"819","MW067",67,1,3,9,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","0","0",2,"0","1",2,NA,NA,"Sophie","Sophie","Sophie","1",0,1,3,21,0,12,10,0,88,0.0148021033294778,67,43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"820","MW067",67,5,2,27,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","1",3,"0,22,0,0,2",0.048,"Sophie","Sophie","Sophie","1",2,3,5,1,10,20,50.8,0,89,0.0182619242875325,67,43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
