"","Population","Row","Column","Block","Family","Replicate","Weevil_dam_binary","Total_Height_early","Scar_length_cm","scar_div_earlyheight","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"351",18,20,43,4,5,5,0,0,0,NA,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"352",18,15,46,4,4,5,0,0,0,NA,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"353",18,20,21,3,1,3,0,8.1,0,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"354",18,6,31,2,4,3,0,22.2,0,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"355",18,20,30,4,4,2,0,61,3.524,0.0577704918032787,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"356",18,6,45,2,2,4,0,15,0,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2020",NA
"357",19,14,41,4,2,4,0,14,0.669,0.0477857142857143,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"358",19,6,19,1,5,2,1,60.8,1.847,0.0303782894736842,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"359",19,14,29,4,1,2,1,34.2,17.719,0.518099415204678,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"360",19,12,43,4,1,5,0,13.4,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"361",19,1,35,2,3,2,0,59.2,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"362",19,14,9,3,3,4,1,16.5,1.094,0.0663030303030303,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"363",19,19,41,4,2,5,1,58.8,6.046,0.102823129251701,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"364",19,21,35,4,5,4,1,28.5,1.14,0.04,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"365",19,3,46,2,1,1,0,68.7,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"366",19,7,13,1,2,2,0,33.3,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"367",19,5,3,1,3,5,0,45.5,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"368",19,17,41,4,2,3,1,11.6,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"369",19,20,27,4,3,3,1,28.1,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"370",19,19,13,3,2,1,1,68.7,8.789,0.127933042212518,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"371",19,13,21,3,3,1,1,26.6,2.137,0.0803383458646617,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"372",19,16,30,4,1,4,0,17,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"373",19,13,42,4,5,5,0,15,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"374",19,13,45,4,5,1,1,23.3,1.902,0.0816309012875536,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"375",19,16,25,3,1,3,1,15.9,0.317,0.019937106918239,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2020",NA
"376",20,15,43,4,5,2,1,8.4,0,0,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2020",NA
"377",20,16,42,4,5,3,1,18.8,0.687,0.0365425531914894,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2020",NA
"378",20,14,44,4,2,1,0,0,0,NA,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2020",NA
"379",20,4,35,2,3,2,0,0,0,NA,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2020",NA
"380",20,18,44,4,3,1,1,15.3,3.199,0.209084967320261,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2020",NA
"381",20,19,44,4,3,3,1,21.4,0.369,0.0172429906542056,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2020",NA
"382",20,15,19,3,3,4,0,0,0,NA,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2020",NA
"383",20,9,18,1,1,2,0,0,0,NA,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2020",NA
"384",20,8,12,1,5,1,1,37.1,4.984,0.134339622641509,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2020",NA
"385",20,13,7,3,2,2,0,0,0,NA,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2020",NA
"386",20,18,29,4,1,1,1,59.3,2.334,0.0393591905564924,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2020",NA
"387",20,13,20,3,5,5,1,34.2,4.715,0.137865497076023,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2020",NA
"388",21,18,34,4,1,1,1,12.4,2.067,0.166693548387097,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"389",21,3,33,2,2,5,0,126.6,0,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"390",21,5,19,1,3,5,0,66.2,2.937,0.0443655589123867,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"391",21,4,1,1,4,1,1,128.3,16.961,0.13219797349961,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"392",21,18,30,4,1,5,1,18.6,2.888,0.155268817204301,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"393",21,12,45,4,5,5,0,42.3,0,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"394",21,19,39,4,2,4,1,43,14.534,0.338,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"395",21,4,6,1,2,3,0,65.8,0,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"396",21,6,9,1,4,4,1,98,18.259,0.186316326530612,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"397",21,12,22,1,4,3,1,35,8.36,0.238857142857143,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"398",21,12,46,4,5,4,1,49.1,1.937,0.0394501018329939,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"399",21,16,6,3,3,2,1,145.4,54.555,0.375206327372765,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"400",21,15,18,3,2,1,1,30,2.048,0.0682666666666667,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"401",21,20,10,3,5,2,1,17.5,1.286,0.0734857142857143,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"402",21,8,33,2,1,2,0,36.1,0,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"403",21,8,4,1,5,1,0,55,0,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"404",21,14,3,3,1,3,0,83.9,0,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"405",21,2,9,1,3,4,1,30.8,4.738,0.153831168831169,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"406",21,6,23,2,2,2,0,8.3,1.513,0.182289156626506,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"407",21,14,7,3,1,4,1,64.8,16.407,0.253194444444444,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"408",21,11,44,4,3,3,0,18.9,0,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"409",21,5,2,1,5,3,1,45.5,0,0,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"410",21,14,2,3,4,5,1,52.9,10.504,0.198563327032136,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"411",21,16,9,3,4,2,1,66.8,10.95,0.163922155688623,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"412",21,5,13,1,3,1,1,41.4,3.818,0.0922222222222222,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2020",NA
"413",23,12,21,3,1,1,1,13.1,2.389,0.18236641221374,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351,"2020",NA
"414",23,10,16,1,1,4,1,97.6,3.438,0.0352254098360656,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351,"2020",NA
"415",23,21,37,4,1,3,0,29.8,0,0,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351,"2020",NA
"416",23,4,29,2,1,2,1,21,3.531,0.168142857142857,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351,"2020",NA
"417",26,6,15,1,1,2,1,29.6,0.786,0.0265540540540541,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,"2020",NA
"418",26,11,39,4,1,4,0,38.4,1.66,0.0432291666666667,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,"2020",NA
"419",26,8,37,2,1,1,0,37.7,0,0,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,"2020",NA
"420",26,19,8,3,1,3,0,84.5,0,0,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,"2020",NA
"421",26,17,38,4,1,5,1,27.5,0,0,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829,"2020",NA
"422",27,16,3,3,1,1,0,0,0,NA,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"423",27,21,40,4,1,3,0,10.7,0,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"424",27,8,36,2,5,2,0,56.6,0,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"425",27,5,32,2,5,3,0,25.7,15.783,0.614124513618677,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"426",27,9,4,1,4,1,0,55.4,0,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"427",27,15,20,3,3,1,0,12.5,0,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"428",27,15,4,3,4,2,1,66.1,6.195,0.0937216338880484,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"429",27,21,36,4,3,5,1,25.5,2.035,0.0798039215686275,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"430",27,20,8,3,2,2,0,32,0,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"431",27,15,23,3,5,4,0,42.9,0,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"432",27,6,4,1,3,3,1,36.4,5.781,0.158818681318681,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"433",27,9,24,2,4,5,0,19,0.291,0.0153157894736842,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"434",27,13,44,4,3,2,0,22.4,0,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"435",27,16,27,4,1,2,1,13.2,0.373,0.0282575757575758,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"436",27,19,37,4,5,1,0,9.5,0.762,0.0802105263157895,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"437",27,2,8,1,2,5,0,0,0,NA,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"438",27,20,42,4,4,4,0,1.6,0,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"439",27,17,45,4,5,5,0,38.2,0,0,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"440",27,15,13,3,3,4,0,91,13.758,0.151186813186813,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"441",27,7,43,2,4,3,0,0,0,NA,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976,"2020",NA
"442",28,20,35,4,4,1,0,53.2,0.424,0.00796992481203007,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2020",NA
"443",28,9,1,1,1,5,0,44.6,0,0,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2020",NA
"444",28,19,35,4,1,1,0,16.1,0.974,0.0604968944099379,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2020",NA
"445",28,10,33,2,4,5,1,52.2,5.849,0.112049808429119,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2020",NA
"446",28,12,32,4,4,4,1,26.2,9.437,0.360190839694657,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2020",NA
"447",28,5,9,1,1,3,0,0,0,NA,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2020",NA
"448",28,19,20,3,4,3,1,51.4,2.724,0.0529961089494163,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2020",NA
"449",28,2,26,2,1,4,0,11.3,0,0,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2020",NA
"450",28,18,16,3,4,2,1,18.4,2.141,0.116358695652174,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2020",NA
"451",28,11,38,4,1,2,1,18.7,0.497,0.0265775401069519,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646,"2020",NA
"452",29,20,5,3,1,1,0,16.5,0,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"453",29,21,6,3,5,1,0,19.8,0,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"454",29,5,10,1,1,3,1,9.1,1.418,0.155824175824176,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"455",29,12,26,4,5,3,0,6.5,0,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"456",29,15,26,4,3,1,0,29.2,0,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"457",29,16,5,3,4,4,0,30.2,0.409,0.0135430463576159,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"458",29,19,34,4,5,5,1,11.2,1.971,0.175982142857143,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"459",29,11,16,1,2,2,0,0,0,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"460",29,14,13,3,2,1,1,23.6,5.841,0.2475,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"461",29,7,46,2,5,2,1,29.1,1.637,0.056254295532646,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"462",29,7,19,1,1,2,0,18.9,0,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"463",29,6,21,1,4,5,0,0,0,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"464",29,5,46,2,5,4,0,7.6,0,0,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"465",29,15,2,3,3,4,0,0,0,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"466",29,11,6,1,4,1,0,0,0,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"467",29,8,22,1,4,3,1,25,1.003,0.04012,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"468",29,1,20,1,3,5,0,0,0,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"469",29,15,27,4,2,4,0,0,0,NA,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161,"2020",NA
"470",30,9,16,1,5,3,1,70.8,6.243,0.0881779661016949,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"471",30,10,27,2,3,3,1,84.4,7.224,0.0855924170616114,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"472",30,3,23,1,5,4,0,30.6,0,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"473",30,11,29,4,2,1,1,86,23.238,0.270209302325581,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"474",30,5,27,2,5,2,0,61.8,0,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"475",30,21,26,4,5,5,0,15.8,0,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"476",30,21,1,3,2,2,1,38.8,13.616,0.350927835051546,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"477",30,7,27,2,2,4,1,68.9,6.155,0.0893323657474601,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"478",30,17,43,4,3,2,0,4.3,0,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"479",30,1,36,2,3,1,1,43.4,2.02,0.0465437788018433,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"480",30,18,39,4,3,5,0,15.4,1.797,0.116688311688312,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"481",30,20,41,4,5,1,0,20.5,0,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"482",30,4,9,1,4,3,0,21,0,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"483",30,7,40,2,4,4,0,63.5,0.963,0.0151653543307087,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"484",30,20,31,4,2,3,0,12.7,15.327,1.20685039370079,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"485",30,21,21,3,3,4,1,34.4,7.221,0.209912790697674,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"486",30,1,44,2,4,5,0,42.9,0,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"487",30,14,19,3,4,2,0,7.7,0,0,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"488",30,20,14,3,4,1,1,23.1,2.282,0.0987878787878788,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"489",30,16,29,4,2,5,1,37.2,0.94,0.0252688172043011,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832,"2020",NA
"490",31,3,34,2,1,3,0,44.4,0,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"491",31,3,16,1,2,2,0,116.8,5.863,0.0501969178082192,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"492",31,14,20,3,4,3,0,13.4,0.386,0.0288059701492537,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"493",31,15,30,4,3,5,0,21.6,1.276,0.0590740740740741,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"494",31,1,31,2,1,1,0,31.1,0,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"495",31,1,30,2,3,4,0,0,0,NA,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"496",31,14,24,3,4,4,1,100.3,14.869,0.148245264207378,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"497",31,15,6,3,2,3,0,19.3,0,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"498",31,11,46,4,1,5,0,46.5,0,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"499",31,10,20,1,2,1,1,50,4.493,0.08986,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"500",31,21,3,3,1,4,0,37.2,0,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"501",31,1,38,2,5,1,0,30.8,0,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"502",31,10,29,2,5,2,1,16,0,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"503",31,20,26,4,4,5,0,10.1,0,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"504",31,19,2,3,3,1,1,38.4,1.014,0.02640625,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"505",31,10,23,1,3,3,0,44.4,3.404,0.0766666666666667,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"506",31,21,42,4,2,5,0,40.1,0,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"507",31,18,38,4,4,1,0,0,0,NA,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"508",31,10,45,4,3,2,0,12,0,0,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"509",31,16,34,4,2,4,1,81.2,28.795,0.354618226600985,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"510",31,2,23,1,4,2,1,41.1,2.87,0.0698296836982968,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"511",31,16,7,3,1,2,1,26.3,11.507,0.437528517110266,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618,"2020",NA
"512",32,5,5,1,1,3,1,39,2.384,0.0611282051282051,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821,"2020",NA
"513",32,4,27,2,1,2,1,44.9,14.73,0.328062360801782,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821,"2020",NA
"514",32,10,43,4,1,4,0,5.2,0,0,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821,"2020",NA
"515",32,12,8,3,1,1,0,13.4,1.747,0.130373134328358,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821,"2020",NA
"516",35,11,32,4,4,3,1,18.9,1.499,0.0793121693121693,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"517",35,14,16,3,2,5,1,19.9,3.741,0.187989949748744,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"518",35,2,14,1,2,1,0,50.5,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
