"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Date_early","Surveyor_early","Comment_early","Scar_length_mm","Total_Height_early","Ramets_early","Date_late","Surveyor_late","Comment_late","Total_Height_late","Ramets_late","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"236","MW013",13,17,14,3,5,1,"6/30/2021","Sophie",NA,55.1,69.8,6,"8/22/2021","Samer ",NA,79.4,3,53,0.00243140299027856,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"237","MW013",13,3,5,1,5,5,"7/3/2021","Samer",NA,51.38,76.8,3,"8/24/2021","Hayden",NA,126,2,52,0.00952071666918945,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"238","MW013",13,12,41,4,1,2,"6/30/2021","Kavya",NA,NA,0,0,"8/23/2021","Hayden",NA,0,0,54,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"239","MW013",13,1,28,2,3,4,"7/3/2021","Sophie",NA,NA,0,0,"8/24/2021","Hayden",NA,0,0,52,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"240","MW013",13,19,28,4,2,2,"6/29/2021","Sophie",NA,105.2,94.3,8,"8/22/2021","Samer ",NA,155.2,3,54,0.00922654477980939,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"241","MW013",13,13,12,3,3,3,"6/30/2021","Hayden",NA,NA,0,0,"8/23/2021","Hayden",NA,0,0,54,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"242","MW013",13,8,5,1,5,4,"7/1/2021","Sophie",NA,47.3,31.1,4,"8/23/2021","Hayden",NA,121.2,3,53,0.0256647972537741,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"243","MW013",13,14,39,4,2,1,"6/30/2021","Sophie",NA,4.7,86.6,3,"8/22/2021","Samer ",NA,64.3,1,53,-0.0056177393268833,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"244","MW013",13,5,22,1,1,4,"7/2/2021","Hayden",NA,29.48,72.5,3,"8/24/2021","Hayden",NA,70.2,2,53,-0.000608268883563453,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"245","MW013",13,17,25,3,1,1,"6/30/2021","Sophie",NA,9.9,17.9,2,"8/22/2021","Samer ",NA,0,0,53,-0.0355622776008813,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"246","MW013",13,1,34,2,2,3,"7/3/2021","Samer",NA,15.73,64.2,3,"8/24/2021","Hayden",NA,73.2,3,52,0.0025229271206029,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"247","MW013",13,14,14,3,2,4,"6/30/2021","Sophie",NA,116.6,121.7,6,"8/22/2021","Samer ",NA,172.1,4,53,0.00653805100422664,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"248","MW013",13,13,3,3,1,3,"6/30/2021","Hayden",NA,66.27,57.5,3,"8/23/2021","Hayden",NA,101.8,2,54,0.0105782436354281,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"249","MW013",13,14,33,4,3,5,"6/30/2021","Sophie",NA,NA,0,0,"8/22/2021","Samer ",NA,21.2,1,53,0.0387547392769428,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"250","MW013",13,21,18,3,5,3,"6/28/2021","Hayden",NA,NA,0,0,"8/22/2021","Samer ",NA,0,0,55,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"251","MW013",13,1,33,2,1,5,"7/3/2021","Samer",NA,NA,38.6,2,"8/24/2021","Hayden",NA,29.6,1,52,-0.00510534452193789,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"252","MW013",13,9,15,1,5,2,"7/1/2021","Hayden",NA,18.78,51.1,3,"8/23/2021","Hayden",NA,28.1,1,53,-0.0112833003937728,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"253","MW013",13,14,26,4,2,5,"6/30/2021","Sophie",NA,33.6,80.3,6,"8/22/2021","Samer ",NA,50.2,2,53,-0.00886329423122702,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"254","MW013",13,7,42,2,3,1,"7/1/2021","Hayden",NA,NA,0,0,"8/24/2021","Hayden",NA,0,0,54,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"255","MW014",14,2,27,2,3,5,"7/3/2021","Sophie",NA,16.8,101.8,4,"8/24/2021","Hayden",NA,129,4,52,0.00455389038933173,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"256","MW014",14,10,1,1,4,5,"7/1/2021","Hayden",NA,44.96,51.1,3,"8/23/2021","Hayden",NA,128.6,2,53,0.0174136285772426,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"257","MW014",14,2,32,2,4,2,"7/3/2021","Sophie",NA,NA,0,0,"8/24/2021","Hayden",NA,0,0,52,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"258","MW014",14,13,18,3,5,5,"6/30/2021","Hayden",NA,43.42,20.5,2,"8/23/2021","Hayden",NA,24.6,1,54,0.00337632512581397,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"259","MW014",14,7,23,2,4,4,"7/1/2021","Hayden",NA,NA,0,0,"8/24/2021","Hayden",NA,0,0,54,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"260","MW014",14,21,16,3,2,4,"6/28/2021","Hayden",NA,NA,0,0,"8/22/2021","Samer ",NA,0,0,55,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"261","MW014",14,8,16,1,3,2,"7/1/2021","Sophie",NA,28.3,82.1,3,"8/23/2021","Hayden",NA,67.4,2,53,-0.00372250940641739,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"262","MW014",14,15,29,4,2,5,"6/30/2021","Hayden",NA,53.33,34.1,2,"8/22/2021","Samer ",NA,70.9,2,53,0.0138108122499738,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"263","MW014",14,6,33,2,1,1,"7/1/2021","Sophie",NA,36.5,80.7,5,"8/24/2021","Hayden",NA,90.2,2,54,0.00206094169986435,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"264","MW014",14,1,15,1,2,1,"7/3/2021","Sophie",NA,NA,36.3,5,"8/24/2021","Hayden",NA,0,0,52,-0.0498426488705924,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"265","MW014",14,13,17,3,1,2,"6/30/2021","Hayden",NA,NA,5.3,2,"8/23/2021","Hayden",NA,51,2,54,0.0419281261512268,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"266","MW014",14,12,36,4,4,1,"6/30/2021","Kavya",NA,NA,34.8,1,"8/23/2021","Hayden",NA,51.8,1,54,0.0073661622682409,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"267","MW014",14,10,25,2,1,3,"7/1/2021","Hayden",NA,73.95,93.6,6,"8/23/2021","Hayden",NA,113,3,53,0.0035539138722414,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"268","MW014",14,2,6,1,5,2,"7/3/2021","Sophie",NA,46.4,103.9,7,"8/24/2021","Hayden",NA,185.2,6,52,0.0111155273866711,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"269","MW014",14,5,40,2,1,4,"7/2/2021","Hayden",NA,187.49,131.3,10,"8/24/2021","Hayden",NA,183.5,4,53,0.00631565822992216,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"270","MW014",14,12,30,4,4,3,"6/30/2021","Kavya",NA,210.5,72.3,3,"8/23/2021","Hayden",NA,133.9,3,54,0.0114123911765261,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"271","MW014",14,18,15,3,3,4,"6/28/2021","Hayden",NA,19.13,36,3,"8/22/2021","Samer ",NA,0,0,55,-0.0469730716082929,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"272","MW014",14,15,15,3,3,3,"6/30/2021","Hayden",NA,106.01,64.1,3,"8/22/2021","Samer ",NA,46,1,53,-0.0062604333478779,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"273","MW014",14,3,3,1,5,1,"7/3/2021","Samer",NA,82.48,126.1,6,"8/24/2021","Hayden",NA,183.1,4,52,0.00717225401364597,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"274","MW014",14,2,10,1,2,2,"7/3/2021","Sophie",NA,164.5,83.7,5,"8/24/2021","Hayden",NA,116.7,4,52,0.00639168388071309,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"275","MW015",15,8,8,1,4,4,"7/1/2021","Sophie",NA,57.6,61.8,2,"8/23/2021","Hayden",NA,156.7,2,53,0.0175552789603458,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"276","MW015",15,18,20,3,1,1,"6/28/2021","Hayden",NA,NA,9.8,1,"8/22/2021","Samer ",NA,79.9,2,55,0.0381526084926491,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"277","MW015",15,3,12,1,2,4,"7/3/2021","Samer",NA,54.31,65.3,2,"8/24/2021","Hayden",NA,115.5,3,52,0.0109668941092204,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"278","MW015",15,17,34,4,1,3,"6/29/2021","Sophie",NA,NA,0,0,"8/22/2021","Samer ",NA,0,0,54,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"279","MW015",15,1,21,1,5,2,"7/3/2021","Sophie",NA,61.7,59.5,3,"8/24/2021","Hayden",NA,59.8,1,52,9.67182385577333e-05,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"280","MW015",15,16,1,3,4,2,"6/29/2021","Hayden",NA,16.15,47.6,4,"8/22/2021","Samer ",NA,93.3,3,54,0.0124627286410356,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"281","MW015",15,3,8,1,4,1,"7/3/2021","Samer",NA,42.17,62.1,3,"8/24/2021","Hayden",NA,131.6,2,52,0.0144427121144574,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"282","MW015",15,2,15,1,3,4,"7/3/2021","Sophie",NA,NA,14.2,1,"8/24/2021","Hayden",NA,26.1,1,52,0.0117056413407968,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"283","MW015",15,9,39,2,5,4,"7/1/2021","Hayden",NA,20.04,37.5,5,"8/23/2021","Hayden",NA,6.7,1,53,-0.0324949699354612,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"284","MW015",15,19,40,4,1,2,"6/29/2021","Sophie",NA,56.7,25.29,3,"8/22/2021","Samer ",NA,0,0,54,-0.0413038714941088,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"285","MW015",15,20,38,4,4,3,"6/28/2021","Hayden",NA,30.31,39.1,3,"8/22/2021","Samer ",NA,135.4,3,55,0.0225838344270337,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"286","MW015",15,9,32,2,3,1,"7/1/2021","Hayden",NA,34.81,130.6,7,"8/23/2021","Hayden",NA,183.6,3,53,0.00642679738385018,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"287","MW015",15,8,20,1,5,1,"7/1/2021","Sophie",NA,85.9,85.8,4,"8/23/2021","Hayden",NA,119,2,53,0.00617178276637006,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"288","MW015",15,2,44,2,2,3,"7/3/2021","Sophie",NA,31.2,76.9,4,"8/24/2021","Hayden",NA,109,3,52,0.00670850010995279,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"289","MW015",15,17,18,3,4,5,"6/30/2021","Sophie",NA,NA,19.4,3,"8/22/2021","Samer ",NA,0,0,53,-0.0370806238880997,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"290","MW015",15,19,25,3,2,2,"6/29/2021","Sophie",NA,35.9,113.3,8,"8/22/2021","Samer ",NA,66.1,2,54,-0.00997908187363555,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"291","MW015",15,9,22,1,3,5,"7/1/2021","Hayden",NA,NA,0,0,"8/23/2021","Hayden",NA,27.8,1,53,0.0438686041640866,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"292","MW015",15,15,28,4,3,3,"6/30/2021","Hayden",NA,91.25,45,3,"8/22/2021","Samer ",NA,47.5,1,53,0.00102013625038256,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"293","MW015",15,16,10,3,5,3,"6/29/2021","Hayden",NA,210.07,165.7,7,"8/22/2021","Samer ",NA,278.6,6,54,0.00962218772061459,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"294","MW015",15,1,17,1,5,5,"7/3/2021","Sophie",NA,34.7,84.5,3,"8/24/2021","Hayden",NA,155.4,3,52,0.0117163635302004,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"295","MW015",15,10,41,4,2,1,"7/1/2021","Hayden",NA,74.77,113,4,"8/23/2021","Hayden",NA,89.6,3,53,-0.00437797167417842,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"296","MW015",15,19,45,4,3,2,"6/29/2021","Sophie",NA,364.4,104.8,2,"8/22/2021","Samer ",NA,93.6,2,54,-0.00209302571117398,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"297","MW015",15,8,15,1,1,5,"7/1/2021","Sophie",NA,117.3,69.3,3,"8/23/2021","Hayden",NA,141.8,3,53,0.0135089190170221,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"298","MW015",15,4,25,2,2,5,"7/3/2021","Sophie",NA,62.4,140.8,6,"8/24/2021","Hayden",NA,146.8,4,52,0.00080251293185525,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"299","MW016",16,3,25,2,3,4,"7/3/2021","Samer",NA,NA,31.9,3,"8/24/2021","Hayden",NA,31.2,3,52,-0.000426690672603122,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"300","MW016",16,11,41,4,1,1,"6/30/2021","Sophie",NA,NA,8.3,1,"8/23/2021","Hayden",NA,9.1,1,54,0.00170405368000467,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"301","MW016",16,21,5,3,3,1,"6/28/2021","Hayden",NA,NA,0,0,"8/22/2021","Samer ",NA,0,0,55,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"302","MW016",16,7,41,2,3,5,"7/1/2021","Hayden",NA,385.43,251.5,6,"8/24/2021","Hayden",NA,372.6,5,54,0.00727893460421656,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"303","MW016",16,10,32,2,1,2,"7/1/2021","Hayden",NA,NA,0,0,"8/23/2021","Hayden",NA,0,0,53,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"304","MW016",16,17,36,4,3,2,"6/29/2021","Sophie",NA,NA,3.9,1,"8/22/2021","Samer ",NA,0,0,54,-0.0066847509839926,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"305","MW016",16,8,21,1,2,1,"7/1/2021","Sophie",NA,6,14.1,3,"8/23/2021","Hayden",NA,0,0,53,-0.0310599018374363,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"306","MW016",16,17,24,3,1,3,"6/30/2021","Sophie",NA,119.2,49,3,"8/22/2021","Samer ",NA,0,0,53,-0.0545626471341628,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"307","MW016",16,21,8,3,1,5,"6/28/2021","Hayden",NA,NA,0,0,"8/22/2021","Samer ",NA,0,0,55,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"308","MW016",16,10,11,1,3,3,"7/1/2021","Hayden",NA,NA,5.6,1,"8/23/2021","Hayden",NA,33.6,1,53,0.0338067824382652,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"309","MW017",17,3,18,1,1,1,"7/3/2021","Samer",NA,555.71,252.1,9,"8/24/2021","Hayden",NA,328.2,6,52,0.00507302585504071,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"310","MW017",17,11,31,4,4,5,"6/30/2021","Sophie",NA,25.1,45.9,3,"8/23/2021","Hayden",NA,33.8,2,54,-0.00566674656625049,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"311","MW017",17,12,24,4,3,4,"6/30/2021","Kavya",NA,14.3,62.6,2,"8/23/2021","Hayden",NA,123.9,2,54,0.0126427687135008,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"312","MW017",17,15,14,3,3,3,"6/30/2021","Hayden",NA,228.04,139.4,5,"8/22/2021","Samer ",NA,228.2,6,53,0.00929952715285946,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"313","MW017",17,13,13,3,1,2,"6/30/2021","Hayden",NA,171.76,80.1,5,"8/23/2021","Hayden",NA,15.5,1,54,-0.0304154783360947,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"314","MW017",17,14,38,4,1,5,"6/30/2021","Sophie",NA,73.6,90.3,2,"8/22/2021","Samer ",NA,149.1,2,53,0.00946188228958026,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"315","MW017",17,8,7,1,1,4,"7/1/2021","Sophie",NA,17.8,53.2,3,"8/23/2021","Hayden",NA,164.7,3,53,0.0213220234119999,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"316","MW017",17,8,35,2,4,2,"7/1/2021","Sophie",NA,195.2,174.1,7,"8/23/2021","Hayden",NA,139.2,4,53,-0.00422109620516648,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"317","MW017",17,6,40,2,2,1,"7/1/2021","Sophie",NA,29.8,85.2,3,"8/24/2021","Hayden",NA,114.8,2,54,0.00552203796389252,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"318","MW017",17,4,13,1,4,4,"7/3/2021","Sophie",NA,NA,33.8,3,"8/24/2021","Hayden",NA,22,2,52,-0.00825804517558956,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"319","MW017",17,5,29,2,1,3,"7/2/2021","Hayden",NA,6.1,40,1,"8/24/2021","Hayden",NA,81.1,1,53,0.0133359152265553,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"320","MW017",17,18,7,3,2,2,"6/28/2021","Hayden",NA,NA,0,0,"8/22/2021","Samer ",NA,0,0,55,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"321","MW017",17,9,11,1,2,5,"7/1/2021","Hayden",NA,4.76,52.9,2,"8/23/2021","Hayden",NA,34.6,1,53,-0.00801037088302971,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"322","MW017",17,5,35,2,5,1,"7/2/2021","Hayden",NA,30.47,29.8,2,"8/24/2021","Hayden",NA,38,1,53,0.00458637294745334,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"323","MW017",17,10,17,1,5,3,"7/1/2021","Hayden",NA,86.88,94.8,5,"8/23/2021","Hayden",NA,121.8,3,53,0.00472850841537397,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"324","MW017",17,8,38,2,3,1,"7/1/2021","Sophie",NA,57.1,51.6,3,"8/23/2021","Hayden",NA,76.3,2,53,0.00738021256231875,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"325","MW017",17,15,7,3,4,3,"6/30/2021","Hayden",NA,38.7,23.1,1,"8/22/2021","Samer ",NA,41.7,1,53,0.011144688892019,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"326","MW017",17,11,25,4,4,1,"6/30/2021","Sophie",NA,NA,0,0,"8/23/2021","Hayden",NA,0,0,54,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"327","MW017",17,2,37,2,2,4,"7/3/2021","Sophie",NA,NA,81.5,4,"8/24/2021","Hayden",NA,80,2,52,-0.000357238184094918,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"328","MW017",17,9,41,2,3,5,"7/1/2021","Hayden",NA,140.05,58.2,3,"8/23/2021","Hayden",NA,64.4,2,53,0.00190996751647011,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"329","MW017",17,12,28,4,2,3,"6/30/2021","Kavya",NA,NA,0,0,"8/23/2021","Hayden",NA,0,0,54,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"330","MW017",17,6,44,2,5,2,"7/1/2021","Sophie",NA,82.1,55,3,"8/24/2021","Hayden",NA,24.8,1,54,-0.0147498061492877,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"331","MW017",17,6,37,2,3,2,"7/1/2021","Sophie",NA,NA,11.6,2,"8/24/2021","Hayden",NA,0,0,54,-0.0268704647798578,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"332","MW017",17,2,46,2,5,4,"7/3/2021","Sophie",NA,77.29,112.1,5,"8/24/2021","Hayden",NA,105.8,2,52,-0.00111232328180606,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"333","MW018",18,4,45,2,5,2,"7/3/2021","Sophie",NA,NA,58,2,"8/24/2021","Hayden",NA,90.4,2,52,0.00853463955484062,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"334","MW018",18,18,11,3,3,2,"6/28/2021","Hayden",NA,152.4,76.3,6,"8/22/2021","Samer ",NA,133.9,4,55,0.0102258238983039,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"335","MW018",18,19,12,3,3,4,"6/29/2021","Sophie",NA,161,99.6,5,"8/22/2021","Samer ",NA,89,2,54,-0.00208381101589653,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"336","MW018",18,18,42,4,2,3,"6/28/2021","Hayden",NA,NA,33.9,5,"8/22/2021","Samer ",NA,9,1,55,-0.0241125534009125,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"337","MW018",18,17,26,4,1,5,"6/30/2021","Sophie",NA,19.8,18,3,"8/22/2021","Samer ",NA,84,2,53,0.0290650007725877,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"338","MW018",18,18,33,4,5,4,"6/28/2021","Hayden",NA,86.87,22.6,1,"8/22/2021","Samer ",NA,20.1,1,55,-0.00213145620387655,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"339","MW018",18,15,9,3,3,3,"6/30/2021","Hayden",NA,116.63,60.6,4,"8/22/2021","Samer ",NA,57,2,53,-0.00115554009888149,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"340","MW018",18,1,37,2,1,2,"7/3/2021","Samer",NA,165.39,170.3,6,"8/24/2021","Hayden",NA,137.7,4,52,-0.00408623426796217,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"341","MW018",18,21,23,3,4,1,"6/28/2021","Hayden",NA,77.67,49.8,3,"8/22/2021","Samer ",NA,99.3,2,55,0.0125478288549185,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"342","MW018",18,2,20,1,5,1,"7/3/2021","Sophie",NA,23,78.1,4,"8/24/2021","Hayden",NA,60.1,1,52,-0.00503808106354767,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"343","MW018",18,11,5,1,3,1,"6/30/2021","Sophie",NA,129.7,61.6,5,"8/23/2021","Hayden",NA,19.2,1,54,-0.0215879924352915,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"344","MW018",18,16,44,4,3,5,"6/29/2021","Hayden",NA,4.65,18,3,"8/22/2021","Samer ",NA,32.1,2,54,0.0107126717081446,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"345","MW018",18,20,23,3,4,4,"6/28/2021","Hayden",NA,87.71,34.8,1,"8/22/2021","Samer ",NA,71.1,1,55,0.0129903627277957,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"346","MW018",18,6,32,2,2,1,"7/1/2021","Sophie",NA,12.8,26.1,2,"8/24/2021","Hayden",NA,42.8,2,54,0.0091593108936871,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
